in_comm,rnbrw,uniform,cycle,weightedCycle
False,0.0004663975869976744,0.0005201920030297015,0.0003338364716435331,0.00026794553145793496
True,0.0011657249954140259,0.00127331382747808,0.00036145504237048993,0.0007170703874878005
True,0.0009326158592752421,0.0009864102753072692,0.00033984050875808893,0.0005537356647065442
True,0.0015243544356275394,0.0015422859076382152,0.0004034833021723807,0.0007535155543394552
True,0.0007533011391684853,0.000771232611179161,0.00038667199825162437,0.0005067827363298219
True,0.001004341747317945,0.001058136163349972,0.0003758647314454239,0.0005081080359560523
True,0.0015602173796488907,0.0013450397155207827,0.0004371059100138933,0.0008316258630984629
False,0.0011119305793819989,0.001219519411446053,0.00031702516772277677,0.000363940453630081
True,0.0012553823554674042,0.0010760676353606478,0.00036025423494757876,0.00048464835576779745
True,0.0010581361633499719,0.00127331382747808,0.0003758647314454239,0.0005584704783520098
True,0.0011836564674247015,0.0008070955552005125,0.00040468410959529187,0.0006057515364774578
True,0.0012733138274780799,0.001058136163349972,0.0003746639240225127,0.00067880938844597
True,0.0010402046913392962,0.0007891640831898367,0.00038667199825162437,0.00047614451005837424
True,0.0012553823554674042,0.0011477935234033502,0.0003554510052559341,0.0005544763377380469
True,0.000825027027211188,0.0006277808350937556,0.0003722623091766904,0.0003944410577303584
True,0.000878821443243215,0.0008250270272111882,0.00036145504237048993,0.00037824164171695266
True,0.0013629711875314584,0.001327108243510107,0.0004659252881637613,0.000687799626521753
True,0.0011836564674247015,0.0010402046913392962,0.0003962784576349137,0.0006308892669978422
False,0.0007712326111791609,0.0010939991073713234,0.00029781224895619816,0.00028815079038851867
True,0.0012912452994887555,0.0011477935234033502,0.00038667199825162437,0.000552610359803104
False,0.0007533011391684853,0.0007174381951471341,0.00034344293102682243,0.0003826285704623226
False,0.0006995067231364583,0.0008608899712325395,0.00034944696814137827,0.00037034981629525406
True,0.0006995067231364583,0.0007533011391684854,0.0003590534275246676,0.00041305237180911
False,0.0006995067231364583,0.0007891640831898367,0.0003674590794850457,0.0002837514071238273
True,0.0006457123071044312,0.0007533011391684854,0.00032423001226024377,0.00030107071129043504
False,0.000717438195147134,0.0008788214432432151,0.00031342274545404327,0.0002888647322149787
True,0.0009505473312859178,0.0007353696671578097,0.00034584454587264477,0.0003601085325218048
True,0.0009326158592752421,0.001058136163349972,0.00039027442052035787,0.0005039099526239732
True,0.0007353696671578096,0.0008788214432432151,0.00036625827206213454,0.0004399217036904292
False,0.0010581361633499719,0.0010939991073713234,0.0003590534275246676,0.0005269897521429564
False,0.0006457123071044312,0.0006815752511257826,0.0003122219380311321,0.0002872302775554598
False,0.0012553823554674042,0.0010760676353606478,0.00035064777556428943,0.0005841351449237954
False,0.0005560549470510528,0.0005919178910724042,0.0003410413161810001,0.0002971499507834474
False,0.0009864102753072692,0.0008608899712325395,0.00036625827206213454,0.00046430542435504745
True,0.0009326158592752421,0.0010402046913392962,0.00033863970133517777,0.0004688873825016484
True,0.0010402046913392962,0.0011657249954140259,0.00036625827206213454,0.0005851319693287627
True,0.0006277808350937555,0.0007891640831898367,0.00036025423494757876,0.0003689053375819477
True,0.000825027027211188,0.000771232611179161,0.00036505746463922343,0.0004912906912532928
True,0.0005381234750403771,0.000771232611179161,0.00035665181267884526,0.00023737587989767621
True,0.0012195194114460529,0.0014884914916061883,0.00036625827206213454,0.0006437886509060878
True,0.0008429584992218637,0.0011836564674247018,0.0003746639240225127,0.0005591187205625988
False,0.0009326158592752421,0.0007533011391684854,0.00037346311659960154,0.00036299593508396183
True,0.0010402046913392962,0.0012374508834567287,0.00040108168732655837,0.0005377412091651702
False,7.190520276280947e-05,7.190520276280948e-05,0.0003590534275246676,0.00023187543657072335
True,0.00035880875493362035,0.0002512199228695663,0.00033984050875808893,0.000408180767083233
True,7.190520276280947e-05,5.39737307521338e-05,0.00034704535329555593,0.000260687988640404
True,8.983667477348516e-05,0.00014363109080551222,0.0004623228658950278,0.001084798609947282
True,0.00012569961879483653,0.00010776814678416085,0.00041549137640149237,0.000735882562070284
True,0.0001436310908055122,0.00019742550683753927,0.0003926760353661802,0.00039931342928302654
False,0.00010776814678416084,0.00021535697884821496,0.00032182839741442144,0.00024824986695173726
False,3.6042258741458114e-05,0.00010776814678416085,0.00033623808648935543,0.00021682126396194168
False,8.983667477348516e-05,0.00010776814678416085,0.0003686598869079569,0.00019144740803202828
False,0.00017949403482686355,0.0001615625628161879,0.0003338364716435331,0.00026835710195268934
False,1.8110786730782437e-05,5.39737307521338e-05,0.00032783243452897727,0.00024940321355517814
False,1.8110786730782437e-05,5.39737307521338e-05,0.0003482461607184671,0.0002443844369093945
False,7.190520276280947e-05,8.983667477348516e-05,0.0003554510052559341,0.0002535613172770445
False,1.8110786730782437e-05,3.604225874145812e-05,0.00033263566422062193,0.0002455030804915592
True,0.00025121992286956626,8.983667477348516e-05,0.00033143485679771077,0.0003484086006725342
True,0.0002870828668909176,0.00019742550683753927,0.0003890736130974467,0.0005039554599902986
True,0.00012569961879483653,0.00012569961879483653,0.00040468410959529187,0.0004461479558814905
True,0.00021535697884821493,0.00019742550683753927,0.00034584454587264477,0.0004207461766685841
False,7.190520276280947e-05,3.604225874145812e-05,0.00034704535329555593,0.00033178722151766
False,3.6042258741458114e-05,0.00012569961879483653,0.00032903324195188843,0.0003429587394227332
False,3.6042258741458114e-05,0.00012569961879483653,0.0003794671537141574,0.0002411793956067114
True,0.00012569961879483653,0.00019742550683753927,0.0003722623091766904,0.0004697726992920555
False,3.6042258741458114e-05,3.604225874145812e-05,0.00032423001226024377,0.0002321289566350032
True,0.0001436310908055122,7.190520276280948e-05,0.0003266316271060661,0.0003041755898992456
True,0.0001436310908055122,3.604225874145812e-05,0.00040828653186402537,0.000576150826429752
False,7.190520276280947e-05,5.39737307521338e-05,0.00032903324195188843,0.0002204265046305535
False,8.983667477348516e-05,7.190520276280948e-05,0.00033984050875808893,0.00030884712074246963
False,8.983667477348516e-05,0.00017949403482686357,0.00036505746463922343,0.00028832688310912266
False,3.6042258741458114e-05,5.39737307521338e-05,0.00032903324195188843,0.0002541263287707595
False,3.6042258741458114e-05,3.604225874145812e-05,0.00035064777556428943,0.0002255526805262738
False,5.397373075213379e-05,5.39737307521338e-05,0.00036505746463922343,0.000283322409842453
False,5.397373075213379e-05,1.811078673078244e-05,0.00029781224895619816,0.00023324278772840278
False,7.190520276280947e-05,0.00012569961879483653,0.00036385665721631226,0.0005202751236466813
False,8.983667477348516e-05,5.39737307521338e-05,0.00035785262010175643,0.0002610525671116738
False,0.0001436310908055122,0.00017949403482686357,0.00033263566422062193,0.0002603118209226924
True,5.397373075213379e-05,1.811078673078244e-05,0.0003830695759828909,0.0004285882456877979
False,5.397373075213379e-05,5.39737307521338e-05,0.00036986069433086804,0.0005294730639593329
False,0.00017949403482686355,7.190520276280948e-05,0.00032903324195188843,0.0002706244470238581
False,3.6042258741458114e-05,5.39737307521338e-05,0.0003410413161810001,0.00023269975162792467
False,0.00019742550683753924,0.00021535697884821496,0.00032903324195188843,0.0002454307176074311
True,5.397373075213379e-05,0.00012569961879483653,0.00036145504237048993,0.0003079116747742178
False,5.397373075213379e-05,1.811078673078244e-05,0.00035785262010175643,0.0003009214902025439
False,3.6042258741458114e-05,7.190520276280948e-05,0.00035304939041011176,0.0002657175903453421
False,0.00012569961879483653,7.190520276280948e-05,0.00033623808648935543,0.00022348990106080908
True,0.00032294581091226897,0.0002512199228695663,0.0004070857244411142,0.0007527776653574682
False,0.000269151394880242,0.000269151394880242,0.00038787280567453554,0.0002548219954800208
False,0.00025121992286956626,0.00023328845085889062,0.0003674590794850457,0.0002764071908803637
True,0.00019742550683753924,8.983667477348516e-05,0.00033863970133517777,0.0003198941965459442
False,0.0001436310908055122,0.0002512199228695663,0.0003338364716435331,0.00027659377099332506
True,0.00025121992286956626,0.00012569961879483653,0.0003446437384497336,0.00023184170618517248
False,3.6042258741458114e-05,1.811078673078244e-05,0.00033143485679771077,0.0002266519986681701
False,0.00012569961879483653,8.983667477348516e-05,0.00034224212360391127,0.0002845131883917048
True,0.00032294581091226897,0.00028708286689091764,0.00039387684278909137,0.00037687128272724426
True,0.00017949403482686355,0.00012569961879483653,0.00036505746463922343,0.00033819660915537526
False,0.00010776814678416084,0.00014363109080551222,0.0003302340493747996,0.0002765046990385049
True,0.00017949403482686355,0.00012569961879483653,0.00034944696814137827,0.0002898610465130981
True,5.397373075213379e-05,0.00010776814678416085,0.0003338364716435331,0.00026325366015742744
True,7.190520276280947e-05,8.983667477348516e-05,0.00033863970133517777,0.0002608128896023818
True,0.0001436310908055122,0.00012569961879483653,0.00034944696814137827,0.00047934217152141524
False,3.6042258741458114e-05,5.39737307521338e-05,0.00034344293102682243,0.0002498990719222147
False,5.397373075213379e-05,5.39737307521338e-05,0.00031342274545404327,0.0002650164633148022
True,1.8110786730782437e-05,1.811078673078244e-05,0.0003710615017537792,0.00022575085717136762
True,0.00010776814678416084,5.39737307521338e-05,0.00035785262010175643,0.0002315454092559254
True,0.0001436310908055122,0.00010776814678416085,0.00039868007248073604,0.0003298108452832289
True,5.397373075213379e-05,8.983667477348516e-05,0.00037706553886833504,0.00034980535351214703
False,0.00019742550683753924,8.983667477348516e-05,0.00038066796113706854,0.00025423416420373925
True,0.0001436310908055122,0.0001615625628161879,0.00036385665721631226,0.00032253765827499676
True,0.00016156256281618788,0.00014363109080551222,0.0003482461607184671,0.0003483897262165468
False,0.00010776814678416084,0.00017949403482686357,0.00037706553886833504,0.0002907793309079943
False,0.00010776814678416084,8.983667477348516e-05,0.0003518485829872006,0.0002410834228510281
True,0.000376740226944296,0.000322945810912269,0.00040828653186402537,0.0009034356045487264
True,0.0002332884508588906,0.00010776814678416085,0.00035304939041011176,0.0002625901352738076
False,5.397373075213379e-05,0.00010776814678416085,0.0003446437384497336,0.0002540945713083916
False,0.00012569961879483653,0.00012569961879483653,0.00036025423494757876,0.00026067744852467103
True,0.00010776814678416084,0.00010776814678416085,0.0003590534275246676,0.00024149620940497714
True,0.0004484661149869987,0.00041260317096564745,0.0003482461607184671,0.0003798500115360288
False,0.00021535697884821493,7.190520276280948e-05,0.00032062758999151027,0.0002460121945750446
False,3.6042258741458114e-05,5.39737307521338e-05,0.0003086195157623986,0.0002740995107182342
False,0.00021535697884821493,0.00021535697884821496,0.00040228249474946954,0.0004350127564576579
True,7.190520276280947e-05,7.190520276280948e-05,0.0003158243602998656,0.0003124711777506381
False,0.0002870828668909176,0.0003050143389015933,0.00036025423494757876,0.0002668338855987069
True,0.000269151394880242,0.00019742550683753927,0.00036625827206213454,0.00027389245554075917
True,0.00012569961879483653,0.00012569961879483653,0.0003626558497934011,0.0004659872196587335
True,0.00010776814678416084,0.00021535697884821496,0.00038066796113706854,0.0003977792108414518
True,0.00043053464297632306,0.0001615625628161879,0.0003830695759828909,0.0004401491858835095
True,0.000376740226944296,0.00041260317096564745,0.00034344293102682243,0.00047724781095784957
False,0.00025121992286956626,0.00028708286689091764,0.00031342274545404327,0.000330342333822953
False,0.000269151394880242,0.000322945810912269,0.00031702516772277677,0.0002941838401891525
False,0.00019742550683753924,0.00010776814678416085,0.00033984050875808893,0.0002335962020453882
True,1.8110786730782437e-05,7.190520276280948e-05,0.00036625827206213454,0.000332449161020211
True,0.0002870828668909176,0.00039467169895497173,0.00039027442052035787,0.00041074208070418516
True,0.0006995067231364583,0.00041260317096564745,0.00038066796113706854,0.0004712472383645855
True,0.0009146843872645665,0.0012015879394353774,0.00036986069433086804,0.0006700273338708765
True,0.0009146843872645665,0.0006995067231364584,0.0003518485829872006,0.00043627892916417655
True,0.0004484661149869987,0.0006815752511257826,0.0003674590794850457,0.0005258091752992404
False,0.00035880875493362035,0.0005739864190617285,0.00034704535329555593,0.00026521733942987526
