in_comm,rnbrw,cycle,weightedCycle,hybrid
True,0.0002260561532382656,0.00037850568028449433,0.0004152962208753198,0.00030984710625253924
False,0.0002260561532382656,0.0003446890713778034,0.0002548929566805766,0.00021883738214010856
True,0.00020811661246862304,0.00035362631801742886,0.00028832768846115593,0.00023497913597112744
True,7.357005669630404e-05,0.00034722531704580524,0.00024448141304229276,0.0001812973324868552
False,0.00018479520946808775,0.0003405827688677052,0.00027902928083931483,0.00024854307798977826
True,0.00014532821977487418,0.00035048620433323615,0.000238753021397602,0.00017617035589877433
True,0.00025655337254665793,0.0003734331889484907,0.0003915038464796133,0.0003028601073798
True,0.0002027347502377303,0.0003508485251429507,0.000360272206823914,0.0002790629777058341
False,0.0002099105665455873,0.0003481915058717107,0.00025707650820944975,0.00021867723199315482
False,0.00029422640816290725,0.0003660659991509616,0.00048406842057985907,0.0004089173294458874
False,0.0002099105665455873,0.0003434813353454216,0.0002473677103683446,0.000212656588596582
True,0.0001327705412361244,0.0003660659991509616,0.00029992014332545715,0.00021347105251881402
True,7.89519189271968e-05,0.0003416697312968489,0.0002550039445668957,0.00016549134610567486
False,0.00013456449531308866,0.00035181471396885614,0.00024540028132579675,0.0001746617710754012
False,8.612773523505381e-05,0.00034251514651951613,0.00025359330800214726,0.00015823033414827628
False,0.00010406727600469636,0.00035302245000123797,0.0002618227663361785,0.00016849621719202404
True,0.0007068358458646855,0.00039179077664069434,0.0006423162972797518,0.0006448738641068085
False,0.00029781431631683577,0.0003334571262766525,0.0002467849458292227,0.00026593228023407106
True,0.0004933553107059394,0.0003712592640902034,0.0004483810919125697,0.0004707687280244302
True,0.0004897674025520109,0.0003754863402035398,0.0004082013288046821,0.00042560266611572933
False,0.00022246824508433707,0.00033828807040617976,0.00026675571382402954,0.00026973895522293135
False,0.0003014022244707642,0.00034650067542637614,0.00031357284658371,0.0002911084971762023
False,0.00021529242877648007,0.0003449306185842798,0.00023247654052571052,0.00023077636646677915
False,0.00023143801546915836,0.0003396165800417998,0.0002747137466608229,0.0002510323455913226
False,0.0003516329386257634,0.00034613835461666157,0.0002958973952780658,0.000344096887629098
True,0.0001327705412361244,0.0003359933719446543,0.00034455141314039994,0.0002427776419505759
False,0.00027808082147022896,0.0003469837698393289,0.00027533437068613263,0.00026314228304010563
False,0.00011483100046648186,0.0003469837698393289,0.0002696249915731367,0.00017946115700494424
True,0.00021349847469951581,0.00034287746732923066,0.00030470251600312777,0.00028217080181898945
False,3.051515884916195e-05,0.0003235536908111216,0.00021925567325464018,0.00013579684617777074
False,7.715796485023255e-05,0.0003335778998798907,0.00022899175783612906,0.00015646940693615636
True,0.00019914684208380178,0.00035048620433323615,0.0003286641849468649,0.00025879322506122476
True,0.0002762868673932647,0.00034396442975837433,0.0003622121940097684,0.0003059995016117551
False,0.00023861383177701536,0.0003454137129972325,0.0002720329838870005,0.00027443097463689554
False,7.357005669630404e-05,0.0003421528257098016,0.00024190420020495402,0.00018278881194596706
True,0.0008808493913302182,0.0003433605617421834,0.00039700694523322886,0.0006534323214054464
True,1.2575618079519419e-05,0.00034323978813894523,0.0002294685198912719,0.00012716543730591015
True,9.86854137738036e-05,0.0003387711648191325,0.00023166185308657835,0.00016834383021360953
False,4.486679146487598e-05,0.00035169394036561793,0.00026114714610414466,0.00014961698316919312
False,0.00022426219916130133,0.0003538678652239052,0.0002594235931083371,0.00023283643528383092
True,8.612773523505381e-05,0.0003434813353454216,0.0002407604343281854,0.0001575736377388391
True,0.0001668556686984452,0.00034396442975837433,0.0002391497322309786,0.0002002782263532524
True,0.00017761939316023075,0.00035169394036561793,0.00026114714610414466,0.0002222739396193394
False,0.00048438554032111813,0.00038744292692411976,0.0004629618972679697,0.00044465434606200257
True,0.0002619352347775507,0.00035495482765304884,0.00033183085287710924,0.0002984769522040295
False,0.00016147380646755246,0.00034251514651951613,0.0002337360169614789,0.00019500703882173193
True,0.0004754157699362969,0.00038852988935326343,0.0004966205891480576,0.00045819728305529153
True,0.00019555893392987327,0.00035857803575019433,0.0003036081919189853,0.00025987046688619
True,0.00018120730131415924,0.0003562833372886689,0.0003299800690911064,0.0002645360116821806
False,0.0005848469686311164,0.00036509981032505616,0.00041497354628562797,0.00045473712868941734
True,0.00048797344847504665,0.0003452929393939943,0.0003320090579104896,0.00040993285735713473
True,0.0001291826330821959,0.0003409450896774198,0.0002669096117442063,0.0002110310070587484
True,0.0004036576068577267,0.0004041096841709889,0.0008420414530388123,0.0005749657978677198
False,0.00010406727600469636,0.0003446890713778034,0.0002779638201537841,0.00018455233751146525
True,0.00010406727600469636,0.0003355102775317016,0.00023694803366905616,0.00018381664519159143
False,0.00016326776054451672,0.00032910927656007796,0.0002337669209654489,0.00020270674017137163
True,9.86854137738036e-05,0.0003340609942928434,0.00024672130389494435,0.00018404256718609622
False,0.00016864962277540947,0.00034903692109437796,0.00031079386030623144,0.00023163367397593176
False,9.86854137738036e-05,0.00034722531704580524,0.00024076896496965345,0.0001623990431354683
False,0.00053999811670701,0.0003256068420661707,0.00028109814582368985,0.000421347907424003
True,0.001297046737185925,0.00039251541826012344,0.0007323418323248902,0.0010123212265194378
True,0.0009956624522559304,0.00036437516870562706,0.0005154759397754333,0.0007683745796874324
True,0.0014477388796509223,0.0003962593999605071,0.0007428025081723098,0.0010990897950216376
True,0.0008790554372532539,0.00036715296158010524,0.00048657103185539515,0.0007079526709905004
True,0.00093646196771611,0.00037041384886753615,0.00048288767374440823,0.0007647560994962597
True,0.0015230849508834211,0.0004140131196365198,0.0009017495755335801,0.0012483692221445517
False,0.0009131405647155748,0.0003545925068433343,0.0003517457767297341,0.0006092065329510118
True,0.0009920745441020019,0.0003688437920254398,0.0004939838461294612,0.0007854160142210341
True,0.0011158573754125355,0.000380921152349258,0.0005799128075923028,0.000910604162982327
True,0.0011445606406439634,0.0003879260213370725,0.0005741066938261861,0.0008472766837920874
True,0.0012342583444921761,0.00037959264271363795,0.0006056903289518744,0.0009607600193099946
True,0.000907758702484682,0.0003776602650618271,0.0004434250318443493,0.0006443559854176369
True,0.0011589122732596775,0.00036570367834124704,0.0005764982777423642,0.000916810559308591
True,0.0007104237540186141,0.0003493992419040925,0.00038893469689734193,0.0005842084756196411
True,0.0008019154119437911,0.0003520562611753325,0.00034972370282855775,0.0005413689351235271
True,0.0013096044157246748,0.0003937231542925052,0.0006447349755445933,0.0009411040410478418
True,0.0010387173501030726,0.0003847859076528798,0.0006139972269517406,0.0008097724633522087
False,0.0008431763557139689,0.00033792574959646524,0.0002992136529746111,0.0005944889927754204
True,0.0010674206153345005,0.0003713800376934416,0.0004986495409008107,0.000789366901134059
False,0.0007355391110961137,0.0003762109818229689,0.0003934075899246797,0.0005638890669472578
False,0.0006727507184023648,0.00033937503283532343,0.00032712549663666836,0.0005147641213088603
True,0.0009741350033323593,0.00036244279105381613,0.00042195784172684495,0.0007076069366050453
False,0.0006799265347102218,0.00034034122166122884,0.00027028870307617674,0.0005064207362599142
True,0.0006727507184023648,0.0003352687303252252,0.00026603397658211253,0.0004467663405152119
False,0.0007821819170971843,0.0003448098449810416,0.0003011299540722685,0.0005319486930905173
True,0.0009203163810234318,0.00036425439510238885,0.0003823144297248642,0.0006294439631794316
True,0.0010638327071805721,0.0003812834731589725,0.0005424325456333269,0.000784815403804417
True,0.0009561954625627168,0.0003654621311347707,0.0004347447906529827,0.0006898807626363245
False,0.001076390385719322,0.00035253935558828524,0.0004745471461628361,0.0007744183221473622
False,0.0006727507184023648,0.00032935082376655433,0.0003202137920213951,0.00047105376131377735
False,0.001056656890872715,0.0003799549635233525,0.0006123538992432337,0.0009002914553595782
False,0.0005704953360154023,0.0003157034066006398,0.00029702492629506106,0.00044280233502372383
False,0.0010315415337952155,0.00034831227947494886,0.00044930504674935655,0.0007398995906752349
True,0.0010028382685637873,0.0003626843382602925,0.0004976166176799638,0.0007795928240570181
True,0.0010871541101811074,0.00036582445194448525,0.0005030059883054136,0.0007362532641911658
True,0.0007857698252511127,0.00035435095963685795,0.000437863348937716,0.0006565857986509909
True,0.0008413824016370046,0.0003559210164789543,0.0005003043266141216,0.0006247808937695061
True,0.0006906902591720073,0.00032439910603378885,0.00026879572093455723,0.00045342693644847355
True,0.0011894094925680699,0.0003944477959119343,0.0006357927890099084,0.0009112380165451284
True,0.001092535972412,0.00037790181226830344,0.0005393554090487326,0.0007740625000323384
False,0.0009023768402537893,0.000357732620527527,0.00038596613189017517,0.0006002465322724028
True,0.001155324365105749,0.00038321585081078343,0.0005288341998533991,0.0008153398937523174
False,6.280633223451852e-05,0.0003396165800417998,0.00024485309015147055,0.00017205357167640313
True,0.0002475836021618366,0.0003905830406083125,0.00047661685985840883,0.0004023155872007288
True,5.921842408059001e-05,0.00034710454344256703,0.00024192688132127264,0.00016205053233407993
True,0.0001058612300816606,0.0004426364636039689,0.0010716646806344036,0.000585588817306471
True,0.00017044357685237372,0.00041111455315880345,0.0007193456615335358,0.0004415534899381277
True,0.0002027347502377303,0.0003745201513776343,0.00038517699533928293,0.0002853470715326219
False,0.00019555893392987327,0.00035580024287571615,0.000250924770407885,0.00022993359482995687
False,8.253982708112531e-05,0.00035048620433323615,0.000238753021397602,0.00016450936288825712
False,7.89519189271968e-05,0.0003493992419040925,0.00023832837988597042,0.00015234644144359596
False,0.00019197102577594478,0.0003634089798797216,0.0002679988352981056,0.0002380776412124768
False,3.7690975157018963e-05,0.0003498823363170452,0.0002433042748555131,0.00013093631614111042
False,3.589702108005471e-05,0.00034323978813894523,0.0002399565280001962,0.00014423202138133385
False,9.509750561987508e-05,0.0003506069779364743,0.00026712413530145156,0.00018087561178806646
False,1.6163526233447925e-05,0.00034903692109437796,0.0002515185248758834,0.00012738309694326316
True,0.00017761939316023075,0.00036352975348295975,0.000347070809758025,0.00027047942724492776
True,0.00029063850000897874,0.00038816756854354885,0.0005505434950586925,0.0004439991713269421
True,0.00012200681677433887,0.00038490668125611794,0.00044739074486844035,0.0003039213627715087
True,0.00017403148500630224,0.00037609020821973067,0.0004874009883975305,0.00035320438024989535
False,8.253982708112531e-05,0.00037681484983915977,0.00034209532387862986,0.00020645571124318512
False,5.2042607772732994e-05,0.0003573702997178125,0.0003368777170096904,0.00020053824266896833
False,0.00010944913823558912,0.0003440852033616125,0.0002534260610213609,0.00018721443017495702
True,0.00015788589831362395,0.0003765733026326834,0.0005780061739435558,0.0003727981466082657
False,4.486679146487598e-05,0.00034782918506199613,0.0002433601268267862,0.00013840069769473597
True,9.689145969683934e-05,0.0003640128478959125,0.00031851821306425754,0.00020914548820038704
True,0.00012380077085130312,0.00037959264271363795,0.0005529171198049498,0.0003616759141351614
False,9.150959746594658e-05,0.00034843305307818707,0.0002371145590343107,0.00015361620031284674
False,8.612773523505381e-05,0.00034650067542637614,0.00027767968892109386,0.00018337650755020045
False,0.0001560919442366597,0.0003498823363170452,0.0002590310880250465,0.0002163902220590879
False,4.8454699618804486e-05,0.00034976156271380706,0.0002631585462048213,0.00015328417013730556
False,6.1012378157554266e-05,0.0003414281840903725,0.00024813346849424556,0.00015475095341909643
False,7.357005669630404e-05,0.0003641336214991507,0.00028820137953681276,0.00017111254419603804
False,5.921842408059001e-05,0.0003421528257098016,0.00026549440385656225,0.00015613668051590228
False,9.150959746594658e-05,0.0003801965107298289,0.0005051728607692106,0.000325257047020323
False,3.948492923398322e-05,0.0003626843382602925,0.00024019726885022533,0.0001556395841914552
False,0.00016326776054451672,0.00033309480546693797,0.00025124585912305903,0.00024072744350149683
True,4.486679146487598e-05,0.0003753655666003016,0.00043215103339918633,0.00023551084866166397
