in_comm,directed_rnbrw,zigzag
True,1.48577677660287e-05,0.00019157708732145488
True,0.00010312173469293186,0.00014740097187453984
False,1.48577677660287e-05,0.00014740097187453984
True,0.00023551768508328657,0.00023575320276836986
False,5.8989751229480275e-05,0.00014740097187453984
True,0.0008386547924171248,0.00032410543366219994
True,2.9568428920512557e-05,7.377411279634811e-05
False,1.471066115448386e-07,8.849948461198645e-05
False,1.471066115448386e-07,0.00017685171550581652
True,2.9568428920512557e-05,0.00022102783095273156
False,0.00014725371815638345,0.0001032248564276248
False,0.00032378165201018974,0.00014740097187453984
False,1.471066115448386e-07,0.0001032248564276248
True,1.48577677660287e-05,8.849948461198645e-05
False,1.48577677660287e-05,0.00011795022824326314
True,2.9568428920512557e-05,0.00013267560005890148
True,8.8411073538448e-05,4.432336916507141e-05
True,0.00020609636277431887,0.00016212634369017816
True,5.8989751229480275e-05,0.00035355617729347665
False,1.471066115448386e-07,4.432336916507141e-05
True,4.427909007499642e-05,8.849948461198645e-05
False,4.427909007499642e-05,7.377411279634811e-05
True,1.48577677660287e-05,0.0001032248564276248
True,1.48577677660287e-05,0.00014740097187453984
True,8.8411073538448e-05,0.00032410543366219994
True,0.00014725371815638345,0.000883669562656457
False,4.427909007499642e-05,4.432336916507141e-05
True,1.471066115448386e-07,0.00014740097187453984
False,1.471066115448386e-07,7.377411279634811e-05
True,0.00017667504046535115,0.00014740097187453984
True,7.370041238396414e-05,0.0002504785745840082
True,0.0006768375197178023,0.0005155352672654984
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,7.377411279634811e-05
False,2.9568428920512557e-05,7.377411279634811e-05
True,2.9568428920512557e-05,0.0001032248564276248
True,1.48577677660287e-05,0.00014740097187453984
True,7.370041238396414e-05,0.00013267560005890148
False,1.48577677660287e-05,0.0002652039463996466
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,0.0002063024591370932
True,1.48577677660287e-05,1.4725371815638344e-07
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,0.00032410543366219994
False,8.8411073538448e-05,0.000368281549109115
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,7.377411279634811e-05
True,4.427909007499642e-05,0.0001032248564276248
True,1.48577677660287e-05,0.0001032248564276248
True,5.8989751229480275e-05,0.00023575320276836986
True,1.48577677660287e-05,5.904874098070976e-05
False,5.8989751229480275e-05,0.00016212634369017816
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,5.8989751229480275e-05,0.0001032248564276248
True,1.471066115448386e-07,0.00011795022824326314
False,1.48577677660287e-05,5.904874098070976e-05
False,4.427909007499642e-05,5.904874098070976e-05
True,1.48577677660287e-05,0.00014740097187453984
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,1.4725371815638344e-07
False,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,2.959799734943307e-05
False,1.471066115448386e-07,0.00011795022824326314
True,4.427909007499642e-05,0.0002063024591370932
True,1.48577677660287e-05,0.00016212634369017816
True,2.9568428920512557e-05,1.4872625533794728e-05
True,1.48577677660287e-05,0.00019157708732145488
True,2.9568428920512557e-05,4.432336916507141e-05
False,0.00022080702392880273,0.00019157708732145488
True,0.0003384923131646736,0.00033883080547783827
False,0.000294360329701222,0.0002063024591370932
True,0.0006621268585633185,0.0004419084081873067
True,1.471066115448386e-07,0.00022102783095273156
False,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,0.00013267560005890148
True,1.48577677660287e-05,0.0002652039463996466
True,5.8989751229480275e-05,0.00011795022824326314
False,0.00010312173469293186,0.00016212634369017816
False,1.471066115448386e-07,1.4872625533794728e-05
True,1.48577677660287e-05,0.00016212634369017816
True,2.9568428920512557e-05,2.959799734943307e-05
True,1.48577677660287e-05,7.377411279634811e-05
False,0.00010312173469293186,0.00016212634369017816
True,0.00027964966854673813,0.0002063024591370932
True,0.00011783239584741571,0.000368281549109115
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,0.00017685171550581652
False,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,0.0001032248564276248
True,4.427909007499642e-05,0.00011795022824326314
True,0.00020609636277431887,0.00029465469003092323
False,1.48577677660287e-05,2.959799734943307e-05
True,0.00014725371815638345,0.00014740097187453984
True,4.427909007499642e-05,0.0001032248564276248
True,0.00010312173469293186,0.0001032248564276248
True,0.0010004720651164473,0.00041245766455603
False,0.00044146694124606064,0.00033883080547783827
True,1.48577677660287e-05,4.432336916507141e-05
True,1.48577677660287e-05,7.377411279634811e-05
False,1.48577677660287e-05,4.432336916507141e-05
True,0.00017667504046535115,0.00017685171550581652
True,0.000720969503181254,0.0001032248564276248
False,8.8411073538448e-05,7.377411279634811e-05
True,0.0006474161974088347,0.00033883080547783827
True,5.8989751229480275e-05,5.904874098070976e-05
False,1.471066115448386e-07,0.0001032248564276248
True,7.370041238396414e-05,0.00013267560005890148
True,8.8411073538448e-05,0.00011795022824326314
True,0.00017667504046535115,0.00042718303637166835
True,0.00023551768508328657,0.0002652039463996466
True,0.0008533654535716087,0.0003093800618465616
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,2.9568428920512557e-05,0.00035355617729347665
True,8.8411073538448e-05,0.0002799293182152849
False,7.370041238396414e-05,0.0005302606390811368
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,2.9568428920512557e-05,0.00013267560005890148
False,4.427909007499642e-05,0.00019157708732145488
False,8.8411073538448e-05,0.00023575320276836986
False,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,2.959799734943307e-05
False,1.471066115448386e-07,0.00014740097187453984
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,5.8989751229480275e-05,0.0003830069209247533
False,1.471066115448386e-07,1.4872625533794728e-05
True,2.9568428920512557e-05,2.959799734943307e-05
True,1.471066115448386e-07,0.00013267560005890148
True,1.48577677660287e-05,5.904874098070976e-05
True,7.370041238396414e-05,0.00017685171550581652
True,2.9568428920512557e-05,0.00039773229274039164
False,5.8989751229480275e-05,0.0003093800618465616
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,7.377411279634811e-05
True,1.471066115448386e-07,0.00011795022824326314
True,5.8989751229480275e-05,0.00013267560005890148
False,0.00017667504046535115,0.00016212634369017816
True,8.8411073538448e-05,0.0002504785745840082
True,0.00017667504046535115,0.00039773229274039164
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,7.377411279634811e-05
False,0.00017667504046535115,0.00016212634369017816
True,0.00014725371815638345,0.0002799293182152849
True,0.00035320297431915747,0.0004860845236342217
True,1.471066115448386e-07,0.00013267560005890148
False,1.471066115448386e-07,0.00011795022824326314
True,0.00010312173469293186,0.00011795022824326314
True,4.427909007499642e-05,0.00014740097187453984
True,2.9568428920512557e-05,0.0001032248564276248
False,7.370041238396414e-05,0.0002652039463996466
True,0.0010593147097343826,0.00039773229274039164
True,2.9568428920512557e-05,2.959799734943307e-05
True,1.471066115448386e-07,0.0003093800618465616
False,4.427909007499642e-05,4.432336916507141e-05
True,5.8989751229480275e-05,0.00013267560005890148
True,4.427909007499642e-05,0.00013267560005890148
False,1.48577677660287e-05,5.904874098070976e-05
True,0.0003679136354736413,0.0002063024591370932
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,5.904874098070976e-05
False,1.48577677660287e-05,7.377411279634811e-05
False,5.8989751229480275e-05,8.849948461198645e-05
True,7.370041238396414e-05,0.00016212634369017816
True,2.9568428920512557e-05,0.00013267560005890148
False,0.00017667504046535115,0.00022102783095273156
False,1.48577677660287e-05,8.849948461198645e-05
True,1.48577677660287e-05,1.4872625533794728e-05
True,1.48577677660287e-05,0.0002504785745840082
False,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,0.00016196437931086728,2.959799734943307e-05
True,0.00010312173469293186,0.0003093800618465616
True,1.471066115448386e-07,0.00022102783095273156
False,1.471066115448386e-07,2.959799734943307e-05
True,1.48577677660287e-05,5.904874098070976e-05
True,1.48577677660287e-05,8.849948461198645e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,0.00013267560005890148
False,1.48577677660287e-05,0.00016212634369017816
True,2.9568428920512557e-05,7.377411279634811e-05
False,1.48577677660287e-05,7.377411279634811e-05
True,2.9568428920512557e-05,1.4872625533794728e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,1.48577677660287e-05,8.849948461198645e-05
False,1.48577677660287e-05,4.432336916507141e-05
True,0.00011783239584741571,0.00022102783095273156
True,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,7.377411279634811e-05
False,5.8989751229480275e-05,2.959799734943307e-05
True,5.8989751229480275e-05,0.0001032248564276248
True,8.8411073538448e-05,0.00017685171550581652
True,0.00030907099085570586,0.00014740097187453984
False,7.370041238396414e-05,0.00013267560005890148
True,1.471066115448386e-07,0.0001032248564276248
False,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,7.377411279634811e-05
False,4.427909007499642e-05,4.432336916507141e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,1.48577677660287e-05,8.849948461198645e-05
True,1.48577677660287e-05,0.00016212634369017816
False,2.9568428920512557e-05,8.849948461198645e-05
True,2.9568428920512557e-05,0.00014740097187453984
True,2.9568428920512557e-05,0.0001032248564276248
True,1.48577677660287e-05,0.00011795022824326314
True,4.427909007499642e-05,0.00016212634369017816
True,0.0001325430570018996,0.00023575320276836986
False,0.0001325430570018996,0.00041245766455603
False,1.471066115448386e-07,4.432336916507141e-05
True,7.370041238396414e-05,2.959799734943307e-05
True,8.8411073538448e-05,5.904874098070976e-05
True,4.427909007499642e-05,5.904874098070976e-05
False,4.427909007499642e-05,7.377411279634811e-05
True,0.0009563400816529956,0.00023575320276836986
False,0.0007945228089536732,0.0003830069209247533
True,1.471066115448386e-07,2.959799734943307e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,4.427909007499642e-05,0.0001032248564276248
True,2.9568428920512557e-05,0.0001032248564276248
True,5.8989751229480275e-05,7.377411279634811e-05
False,1.48577677660287e-05,0.00011795022824326314
True,0.0004855989247095122,0.00019157708732145488
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,0.0001032248564276248
True,4.427909007499642e-05,0.0001032248564276248
False,0.0001325430570018996,0.00011795022824326314
True,0.00011783239584741571,0.00013267560005890148
False,0.00017667504046535115,0.00017685171550581652
True,0.0005297309081729638,0.00035355617729347665
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,7.377411279634811e-05
True,5.8989751229480275e-05,4.432336916507141e-05
False,1.471066115448386e-07,0.00011795022824326314
False,1.471066115448386e-07,7.377411279634811e-05
True,0.00010312173469293186,0.0005302606390811368
False,1.471066115448386e-07,1.4725371815638344e-07
True,1.471066115448386e-07,8.849948461198645e-05
True,8.8411073538448e-05,0.00011795022824326314
True,0.00011783239584741571,0.00013267560005890148
False,0.00011783239584741571,7.377411279634811e-05
True,0.00035320297431915747,0.0002504785745840082
True,0.0006915481808722863,0.000751141216315712
True,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,0.0001032248564276248
False,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,8.849948461198645e-05
True,0.00032378165201018974,0.00045663378000294506
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,2.959799734943307e-05
False,2.9568428920512557e-05,8.849948461198645e-05
True,7.370041238396414e-05,0.00017685171550581652
True,0.00020609636277431887,0.0002652039463996466
True,0.0007356801643357378,0.0007216904726844353
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,8.849948461198645e-05
True,0.00011783239584741571,0.00011795022824326314
True,4.427909007499642e-05,0.00019157708732145488
True,7.370041238396414e-05,0.0005155352672654984
True,0.0009416294204985118,0.00035355617729347665
True,1.48577677660287e-05,0.00013267560005890148
True,1.471066115448386e-07,0.00019157708732145488
True,1.48577677660287e-05,0.0002652039463996466
True,0.00011783239584741571,0.00014740097187453984
True,8.8411073538448e-05,0.0002799293182152849
False,7.370041238396414e-05,0.00019157708732145488
True,0.00016196437931086728,0.000368281549109115
True,1.48577677660287e-05,0.0001032248564276248
False,1.48577677660287e-05,4.432336916507141e-05
True,2.9568428920512557e-05,7.377411279634811e-05
True,7.370041238396414e-05,8.849948461198645e-05
True,0.00016196437931086728,0.00013267560005890148
